Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
58999259,Boys and Oil: Growing Up Gay in a Fractured Land,Taylor Brorby,"Brorby, Taylor",,1324090863,9.78132E+12,2,4.16,Liveright,Hardcover,352,2022,2022,,6/8/22,,,read,,,,1,0
11275,The Wind-Up Bird Chronicle,Haruki Murakami,"Murakami, Haruki",Jay Rubin,965341984,9.78097E+12,2,4.15,Knopf,Paperback,607,1997,1994,4/18/22,4/19/22,,,read,,,,1,0
58446227,Sea of Tranquility,Emily St. John Mandel,"Mandel, Emily St. John",,593321448,9.78059E+12,4,4.15,Knopf,Hardcover,255,2022,2022,9/7/22,9/7/22,,,read,,,,1,0
76778,The Martian Chronicles,Ray Bradbury,"Bradbury, Ray",,553278223,9.78055E+12,3,4.15,Bantam/Spectra,Mass Market Paperback,182,1984,1950,,7/18/22,,,read,,,,1,0
58890783,Either/Or,Elif Batuman,"Batuman, Elif",,525557598,9.78053E+12,5,4.13,Penguin Press,Hardcover,368,2022,2022,,6/22/22,,,read,,,,1,0
7904453,"The Broken Kingdoms (Inheritance, #2)",N.K. Jemisin,"Jemisin, N.K.",,316043966,9.78032E+12,3,4.13,Orbit,Paperback,384,2010,2010,,4/26/22,,,read,,,,1,0
30165203,"American Gods (American Gods, #1)",Neil Gaiman,"Gaiman, Neil",,,,3,4.11,William Morrow,Kindle Edition,635,2011,2001,1/12/22,1/12/22,,,read,,,,1,0
20170404,Station Eleven,Emily St. John Mandel,"Mandel, Emily St. John",,385353308,9.78039E+12,4,4.07,Knopf,Hardcover,333,2014,2014,,10/6/22,,,read,,,,1,0
57693566,The Latecomer,Jean Hanff Korelitz,"Korelitz, Jean Hanff",,1250790794,9.78125E+12,4,4.07,Celadon Books,Hardcover,439,2022,2022,,8/13/22,,,read,,,,1,0
46042377,A Long Petal of the Sea,Isabel Allende,"Allende, Isabel",,,,3,4.05,Ballantine Books,Kindle Edition,325,2020,2019,1/19/22,1/30/22,,,read,,,,1,0
18114120,Thanks for the Feedback: The Science and Art of Receiving Feedback Well,Douglas Stone,"Stone, Douglas",Sheila Heen,670014664,9.78067E+12,3,4.06,Viking,Hardcover,348,2014,2014,3/14/22,3/16/22,,,read,,,,1,0
15783514,The Ocean at the End of the Lane,Neil Gaiman,"Gaiman, Neil",,62255657,9.78006E+12,4,4.01,William Morrow Books,Hardcover,181,2013,2013,,11/27/22,,,read,,,,1,0
35036409,"My Brilliant Friend (The Neapolitan Novels, #1)",Elena Ferrante,"Ferrante, Elena",Ann Goldstein,,,5,4.01,Penguin Random House ,Paperback,331,2012,2011,,4/23/22,,,read,,,,1,0
48890225,"Detransition, Baby",Torrey Peters,"Peters, Torrey",,593133374,9.78059E+12,5,3.98,One World,Hardcover,337,2021,2021,,6/7/22,,,read,,,,1,0
7923006,"The Kingdom of Gods (Inheritance, #3)",N.K. Jemisin,"Jemisin, N.K.",,184149819X,9.78184E+12,4,3.98,Orbit,Paperback,613,2011,2011,,5/17/22,,,read,,,,1,0
14836,Midnight's Children,Salman Rushdie,"Rushdie, Salman",Pavel Dominik,99578514,9.7801E+12,5,3.98,Vintage,Paperback,647,1995,1981,,9/4/22,,,read,,,,1,0
89724,We Have Always Lived in the Castle,Shirley Jackson,"Jackson, Shirley",Jonathan Lethem,143039970,9.78014E+12,4,3.96,Penguin Books,Paperback,146,2006,1962,,11/18/22,,,read,,,,1,0
11573,The Dead Zone,Stephen King,"King, Stephen",,451155750,9.78045E+12,2,3.95,Signet/New American Library,Mass Market Paperback,402,1980,1979,,7/8/22,,,read,,,,1,0
22557272,The Girl on the Train,Paula Hawkins,"Hawkins, Paula",,1594633665,9.78159E+12,2,3.95,Riverhead Books,Hardcover,336,2015,2015,,11/5/22,,,read,,,,1,0
7767021,"Who Fears Death (Who Fears Death, #1)",Nnedi Okorafor,"Okorafor, Nnedi",,075640617X,9.78076E+12,3,3.95,DAW Hardcover,Hardcover,386,2010,2010,12/7/22,12/7/22,,,read,,,,1,0
26156471,Mongrels,Stephen Graham Jones,"Jones, Stephen Graham",,62412698,9.78006E+12,4,3.93,William Morrow,Hardcover,300,2016,2016,,12/3/22,,,read,,,,2,0
26116430,LaRose,Louise Erdrich,"Erdrich, Louise",,62277022,9.78006E+12,4,3.9,Harper,Hardcover,372,2016,2016,1/6/22,1/7/22,,,read,,,,1,0
6437061,"The Hundred Thousand Kingdoms (Inheritance, #1)",N.K. Jemisin,"Jemisin, N.K.",,316043915,9.78032E+12,3,3.89,Hachette Book Group Orbit,Paperback,427,2010,2010,,4/26/22,,,read,,,,1,0
71332,Push,Sapphire,"Sapphire, Sapphire",,679766758,9.78068E+12,2,3.86,Vintage,Paperback,177,1997,1996,2/28/22,2/28/22,,,read,,,,1,0
31920820,Priestdaddy,Patricia Lockwood,"Lockwood, Patricia",,1594633738,9.78159E+12,4,3.84,Riverhead Books,Hardcover,336,2017,2017,,6/18/22,,,read,,,,1,0
48037,Carmilla,J. Sheridan Le Fanu,"Fanu, J. Sheridan Le",,809510839,9.78081E+12,3,3.84,Wildside Press,Paperback,108,2000,1872,,10/31/22,,,read,,,,1,0
2183,Sentimental Education,Gustave Flaubert,"Flaubert, Gustave","Geoffrey Wall, Robert Baldick",140447970,9.78014E+12,3,3.82,Penguin Classics,Paperback,460,2004,1869,1/2/22,1/4/22,,,read,,,,1,0
15815364,How to Get Filthy Rich in Rising Asia,Mohsin Hamid,"Hamid, Mohsin",,1594487294,9.78159E+12,4,3.81,Riverhead Books,Hardcover,230,2013,2013,,11/27/22,,,read,,,,1,0
45892271,Cleanness,Garth Greenwell,"Greenwell, Garth",,374124582,9.78037E+12,5,3.81,"Farrar, Straus and Giroux",Hardcover,240,2020,2020,,6/14/22,,,read,,,,1,0
9864,The Ground Beneath Her Feet,Salman Rushdie,"Rushdie, Salman",,312254997,9.78031E+12,3,3.8,Picador,Paperback,576,2000,1999,2/11/22,2/21/22,,,read,,,,1,0
4659,A Widow for One Year,John Irving,"Irving, John",,,,4,3.77,Ballantine Books,Paperback,576,2004,1998,2/24/22,2/24/22,,,read,,,,1,0
54626223,Harlem Shuffle,Colson Whitehead,"Whitehead, Colson",,385545134,9.78039E+12,4,3.76,Doubleday,Hardcover,318,2021,2021,,5/27/22,,,read,,,,1,0
58491879,Glory,NoViolet Bulawayo,"Bulawayo, NoViolet",,525561137,9.78053E+12,4,3.75,Viking,Hardcover,416,2022,2022,,10/3/22,,,read,,,,1,0
2145681,A Wolf at the Table,Augusten Burroughs,"Burroughs, Augusten",,312342020,9.78031E+12,1,3.74,St. Martin's Press,Hardcover,242,2008,2008,,7/19/22,,,read,,,,1,0
740682,"On Being Gay: Thoughts on Family, Faith, and Love",Brian McNaught,"McNaught, Brian",,312029594,9.78031E+12,2,3.67,St. Martin's Griffin,Paperback,192,1989,1988,3/2/22,3/1/22,,,read,,,,1,0
14027,Thousand Cranes,Yasunari Kawabata,"Kawabata, Yasunari",Edward G. Seidensticker,679762655,9.78068E+12,2,3.73,Vintage,Paperback,147,1996,1952,4/6/22,4/6/22,,,read,,,,1,0
53972,The Green House,Mario Vargas Llosa,"Llosa, Mario Vargas",Gregory Rabassa,,,2,3.73,Harper Perennial,Paperback,416,2005,1965,,7/26/22,,,read,,,,1,0
56764127,Fox & I,Catherine Raven,"Raven, Catherine",,,9.78195E+12,2,3.72,Spiegel & Grau ,Hardcover,272,2021,2021,3/4/22,3/5/22,,,read,,,,1,0
30288282,The Immortalists,Chloe  Benjamin,"Benjamin, Chloe",,735213186,9.78074E+12,2,3.71,G.P. Putnam's Sons,Hardcover,346,2018,2018,7/14/22,7/15/22,,,read,,,,1,0
38819868,"My Sister, the Serial Killer",Oyinkan Braithwaite,"Braithwaite, Oyinkan",,385544235,9.78039E+12,4,3.7,Doubleday Books,Hardcover,226,2018,2018,2/25/22,2/27/22,,,read,,,,1,0
4140,Children Playing Before a Statue of Hercules,David Sedaris,"Sedaris, David","Richard Yates, Dorothy Parker, Joyce Carol Oates, Lorrie Moore, Flannery O'Connor, Amy Hempel, Akhil Sharma, Tim Johnston, Tobias Wolff, Sarah Vowell, Charles Baxter, Jhumpa Lahiri, Katherine Mansfield, Alice Munro, Jean Thompson, Frank Gannon, Patricia Highsmith, Jincy Willett",743276124,9.78074E+12,5,3.7,Simon & Schuster,Paperback,344,2005,2005,12/15/22,12/15/22,,,read,,,,1,0
1972091,The Story of a Marriage,Andrew Sean Greer,"Greer, Andrew Sean",,374108668,9.78037E+12,5,3.62,"Farrar, Straus and Giroux",Hardcover,208,2008,2008,,10/15/22,,,read,,,,2,0
58312013,Other Terrors: An Inclusive Anthology,Vince A. Liaguno,"Liaguno, Vince A.",Rena Mason,358658896,9.78036E+12,4,3.61,Mariner Books,Paperback,320,2022,2022,,10/31/22,,,read,,,,1,0
53733106,No One Is Talking About This,Patricia Lockwood,"Lockwood, Patricia",,593189582,9.78059E+12,5,3.58,Riverhead Books,Hardcover,210,2021,2021,6/24/22,7/5/22,,,read,,,,1,0
55711617,"My Heart Is a Chainsaw (The Lake Witch Trilogy, #1)",Stephen Graham Jones,"Jones, Stephen Graham",,1982137630,9.78198E+12,3,3.58,Gallery / Saga Press,Hardcover,405,2021,2021,,10/12/22,,,read,,,,1,0
70101,The Immoralist,André Gide,"Gide, André","Alan Sheridan, David Watson",142180025,9.78014E+12,2,3.57,Penguin Classics,Paperback,144,2001,1902,,7/15/22,,,read,,,,1,0
13381980,"City Girl, Country Vet (Talyton St George, #1)",Cathy Woodman,"Woodman, Cathy",,1401341713,9.7814E+12,2,3.55,Hachette Books,Paperback,364,2012,2010,,8/9/22,,,read,,,,1,0
53137992,The Lost Village,Camilla Sten,"Sten, Camilla",,1250249252,9.78125E+12,2,3.55,Minotaur Books,Hardcover,340,2021,2019,,5/29/22,,,read,,,,1,0
25667459,The First Book of Calamity Leek,Paula Lichtarowicz,"Lichtarowicz, Paula",,1250087937,9.78125E+12,2,3.5,Flatiron Books,Paperback,320,2016,2013,3/10/22,3/10/22,,,read,,,,1,0
50608676,"Black Leopard, Red Wolf (The Dark Star Trilogy, #1)",Marlon James,"James, Marlon",,735220182,9.78074E+12,3,3.44,Riverhead Books,Paperback,640,2020,2019,,5/17/22,,,read,,,,1,0
7552716,The Stranger's Child,Alan Hollinghurst,"Hollinghurst, Alan",Roger May,330483242,9.78033E+12,2,3.32,Picador,Hardcover,564,2011,2011,,7/7/22,,,read,,,,1,0
58772760,Liarmouth: A Feel-Bad Romance,John Waters,"Waters, John",,374185727,9.78037E+12,4,3.31,"Farrar, Straus and Giroux",Hardcover,256,2022,2022,,5/23/22,,,read,,,,1,0
6698001,The Ask,Sam Lipsyte,"Lipsyte, Sam",,374298912,9.78037E+12,4,3.29,Farrar Straus Giroux,Hardcover,296,2010,2010,,11/13/22,,,read,,,,1,0
1670922,The Dark Between the Stars,Poul Anderson,"Anderson, Poul",,042504291X,9.78043E+12,4,3.49,Berkley,Paperback,208,1981,1981,12/31/22,12/31/22,,,read,,,,1,0
